portfolio_id,date,equity
dual_momentum_gated,2026-07-27,39000.0
dual_momentum_gated,2026-07-28,39000.0
dual_momentum_gated,2026-07-29,39000.0
dual_momentum_gated,2026-07-30,39000.0
dual_momentum_gated,2026-07-31,39000.0
dual_momentum_gated,2026-08-03,39071.49335498048
dual_momentum_gated,2026-08-04,39549.89447802735
dual_momentum_gated,2026-08-05,39590.37470263673
dual_momentum_gated,2026-08-06,39564.614814941415
dual_momentum_gated,2026-08-07,40002.535713378915
dual_momentum_gated,2026-08-10,39803.81537646485
dual_momentum_gated,2026-08-11,39833.25324267579
dual_momentum_gated,2026-08-12,39984.13459033204
dual_momentum_gated,2026-08-13,40054.05548876954
dual_momentum_gated,2026-08-14,40035.654365722665
dual_momentum_gated,2026-08-17,39965.733467285165
dual_momentum_gated,2026-08-18,39531.49335498048
earnings_context_pead,2026-08-04,39000.0
earnings_context_pead,2026-08-05,38245.55926222689
earnings_context_pead,2026-08-06,38062.290557870765
earnings_context_pead,2026-08-07,38493.27243876546
earnings_context_pead,2026-08-10,38481.91389320373
earnings_context_pead,2026-08-11,38487.521011005585
earnings_context_pead,2026-08-12,38470.86713536004
earnings_context_pead,2026-08-13,38996.781146273104
earnings_context_pead,2026-08-14,39060.88511561642
earnings_context_pead,2026-08-17,38662.177266658924
ew_benchmark,2026-07-17,39000.0
ew_benchmark,2026-07-20,39000.0
ew_benchmark,2026-07-21,39000.0
ew_benchmark,2026-07-22,39000.0
ew_benchmark,2026-07-23,39000.0
ew_benchmark,2026-07-24,39000.0
ew_benchmark,2026-07-27,39000.0
ew_benchmark,2026-07-28,39000.0
ew_benchmark,2026-07-29,39000.0
ew_benchmark,2026-07-30,39000.0
ew_benchmark,2026-07-31,39000.0
ew_benchmark,2026-08-03,39462.03213328271
ew_benchmark,2026-08-04,40718.21475139451
ew_benchmark,2026-08-05,40537.471466227405
ew_benchmark,2026-08-06,40084.61534080268
ew_benchmark,2026-08-07,40662.07110555336
ew_benchmark,2026-08-10,41340.82521205442
ew_benchmark,2026-08-11,40965.00053235642
ew_benchmark,2026-08-12,41195.11212218523
ew_benchmark,2026-08-13,41375.86763297289
ew_benchmark,2026-08-14,41533.20795285835
ew_benchmark,2026-08-17,41908.93637972197
ew_benchmark,2026-08-18,41754.01114418592
ew_trend_gated,2026-08-18,39000.0
ew_voltarget,2026-08-18,39000.0
high_52wk,2026-07-28,39000.0
high_52wk,2026-07-29,39000.0
high_52wk,2026-07-30,39000.0
high_52wk,2026-07-31,39000.0
high_52wk,2026-08-03,39053.609879878415
high_52wk,2026-08-04,39098.7054191732
high_52wk,2026-08-05,39162.7327136826
high_52wk,2026-08-06,39211.73648116948
high_52wk,2026-08-07,39270.85052946827
high_52wk,2026-08-10,39223.739753956295
high_52wk,2026-08-11,39207.490175808794
high_52wk,2026-08-12,39476.62362949544
high_52wk,2026-08-13,39342.1011737607
high_52wk,2026-08-14,39177.306395577194
high_52wk,2026-08-17,39203.17198333932
high_52wk,2026-08-18,39159.57998948277
low_vol,2026-07-28,39000.0
low_vol,2026-07-29,39000.0
low_vol,2026-07-30,39000.0
low_vol,2026-07-31,39000.0
low_vol,2026-08-03,38738.072824172355
low_vol,2026-08-04,38824.47592432017
low_vol,2026-08-05,38717.73586690487
low_vol,2026-08-06,38761.57636864218
low_vol,2026-08-07,38712.81391335966
low_vol,2026-08-10,38623.80767737711
low_vol,2026-08-11,38568.342603408724
low_vol,2026-08-12,38555.25376560677
low_vol,2026-08-13,38589.23014632814
low_vol,2026-08-14,38646.03346167859
low_vol,2026-08-17,38380.53104198007
low_vol,2026-08-18,38569.84433470877
macro_composite,2026-08-04,39000.0
macro_composite,2026-08-05,39000.0
macro_composite,2026-08-06,39000.0
macro_composite,2026-08-07,39000.0
macro_composite,2026-08-10,38991.36169971771
macro_composite,2026-08-11,38929.07266590218
macro_composite,2026-08-12,38977.74304417396
macro_composite,2026-08-13,39113.66793918617
macro_composite,2026-08-14,39074.8329145451
macro_composite,2026-08-17,38982.28208296222
macro_composite,2026-08-18,38850.64534056584
momo_stopped,2026-07-28,39000.0
momo_stopped,2026-07-29,39000.0
momo_stopped,2026-07-30,39000.0
momo_stopped,2026-07-31,39000.0
momo_stopped,2026-08-03,38763.74837862132
momo_stopped,2026-08-04,40097.41943224034
momo_stopped,2026-08-05,39778.127870151664
momo_stopped,2026-08-06,39956.59689468752
momo_stopped,2026-08-07,40500.51631254659
momo_stopped,2026-08-10,40243.49128924316
momo_stopped,2026-08-11,39578.51929710447
momo_stopped,2026-08-12,40697.60914641702
momo_stopped,2026-08-13,41607.07689098748
momo_stopped,2026-08-14,42481.72025132746
momo_stopped,2026-08-17,43252.109530845555
momo_stopped,2026-08-18,42615.15076636257
mr_overlay,2026-07-17,39000.0
mr_overlay,2026-07-20,38583.840056851266
mr_overlay,2026-07-21,38902.9439182857
mr_overlay,2026-07-22,38677.32131014587
mr_overlay,2026-07-23,38213.20701527922
mr_overlay,2026-07-24,38616.184686671855
mr_overlay,2026-07-27,39041.310207561866
mr_overlay,2026-07-28,39003.21569442554
mr_overlay,2026-07-29,38739.7067372797
mr_overlay,2026-07-30,39589.71489683843
mr_overlay,2026-07-31,40275.72778376473
mr_overlay,2026-08-03,40277.46805250297
mr_overlay,2026-08-04,40312.07749295172
mr_overlay,2026-08-05,40677.88130006849
mr_overlay,2026-08-06,40479.40149066041
mr_overlay,2026-08-07,40485.45545117979
mr_overlay,2026-08-10,40227.675384116854
mr_overlay,2026-08-11,39841.88965112869
mr_overlay,2026-08-12,40078.32407071596
mr_overlay,2026-08-13,40113.3850318132
mr_overlay,2026-08-14,40195.10316595177
mr_overlay,2026-08-17,40346.33713036039
mr_overlay,2026-08-18,41135.783671886296
mr_overlay_gated,2026-07-17,39000.0
mr_overlay_gated,2026-07-20,38583.840056851266
mr_overlay_gated,2026-07-21,38902.9439182857
mr_overlay_gated,2026-07-22,38677.32131014587
mr_overlay_gated,2026-07-23,38213.20701527922
mr_overlay_gated,2026-07-24,38616.184686671855
mr_overlay_gated,2026-07-27,39041.310207561866
mr_overlay_gated,2026-07-28,39003.21569442554
mr_overlay_gated,2026-07-29,38739.7067372797
mr_overlay_gated,2026-07-30,39589.71489683843
mr_overlay_gated,2026-07-31,40275.72778376473
mr_overlay_gated,2026-08-03,40277.46805250297
mr_overlay_gated,2026-08-04,40312.07749295172
mr_overlay_gated,2026-08-05,40677.88130006849
mr_overlay_gated,2026-08-06,40479.40149066041
mr_overlay_gated,2026-08-07,40485.45545117979
mr_overlay_gated,2026-08-10,40227.675384116854
mr_overlay_gated,2026-08-11,39841.88965112869
mr_overlay_gated,2026-08-12,40078.32407071596
mr_overlay_gated,2026-08-13,40113.3850318132
mr_overlay_gated,2026-08-14,40195.10316595177
mr_overlay_gated,2026-08-17,40346.33713036039
mr_overlay_gated,2026-08-18,41135.783671886296
news_gated_momo,2026-08-04,39000.0
news_gated_momo,2026-08-05,39000.0
news_gated_momo,2026-08-06,39000.0
news_gated_momo,2026-08-07,39000.0
news_gated_momo,2026-08-10,38845.1491149089
news_gated_momo,2026-08-11,38315.32096759531
news_gated_momo,2026-08-12,39529.47632101225
news_gated_momo,2026-08-13,40317.76966964717
news_gated_momo,2026-08-14,41223.54155326677
news_gated_momo,2026-08-17,42009.317593671985
pead_ear,2026-07-28,39000.0
pead_ear,2026-07-29,38803.32985955544
pead_ear,2026-07-30,38701.82841544079
pead_ear,2026-07-31,38410.68568475015
pead_ear,2026-08-03,38601.101839758514
pead_ear,2026-08-04,38854.10763637139
pead_ear,2026-08-05,38803.300259512514
pead_ear,2026-08-06,38447.40940986879
pead_ear,2026-08-07,38614.2683193674
pead_ear,2026-08-10,38340.48295570088
pead_ear,2026-08-11,38434.81780669312
pead_ear,2026-08-12,38512.56436657191
pead_ear,2026-08-13,38900.637143645305
pead_ear,2026-08-14,38928.02182457592
pead_ear,2026-08-17,38566.55770716362
pead_ear,2026-08-18,38361.93620157194
sector_momentum,2026-07-28,39000.0
sector_momentum,2026-07-29,39000.0
sector_momentum,2026-07-30,39000.0
sector_momentum,2026-07-31,39000.0
sector_momentum,2026-08-03,39170.6396432209
sector_momentum,2026-08-04,39757.35870669147
sector_momentum,2026-08-05,39584.5648992916
sector_momentum,2026-08-06,39750.31540013331
sector_momentum,2026-08-07,39900.32700388707
sector_momentum,2026-08-10,40583.78819502757
sector_momentum,2026-08-11,40696.07367928953
sector_momentum,2026-08-12,40957.65481041364
sector_momentum,2026-08-13,41101.00894281364
sector_momentum,2026-08-14,41149.445864821166
sector_momentum,2026-08-17,41293.10200894377
sector_momentum,2026-08-18,41399.12262300305
spy_benchmark,2026-07-17,39000.0
spy_benchmark,2026-07-20,38702.71440356446
spy_benchmark,2026-07-21,39024.594530517585
spy_benchmark,2026-07-22,38979.35161059571
spy_benchmark,2026-07-23,38499.39262622071
spy_benchmark,2026-07-24,38538.39262622071
spy_benchmark,2026-07-27,38546.71440356446
spy_benchmark,2026-07-28,38638.752245361335
spy_benchmark,2026-07-29,38045.95414965821
spy_benchmark,2026-07-30,38681.91313403321
spy_benchmark,2026-07-31,38959.594530517585
spy_benchmark,2026-08-03,39512.87211840821
spy_benchmark,2026-08-04,40223.19389575196
spy_benchmark,2026-08-05,40143.11186450196
spy_benchmark,2026-08-06,40079.15288012696
spy_benchmark,2026-08-07,40323.553514892585
spy_benchmark,2026-08-10,40311.594530517585
spy_benchmark,2026-08-11,40183.15288012696
spy_benchmark,2026-08-12,40283.512499267585
spy_benchmark,2026-08-13,40563.793260986335
spy_benchmark,2026-08-14,40483.71440356446
spy_benchmark,2026-08-17,40292.87211840821
spy_benchmark,2026-08-18,40021.43364184571
stop_tuner_turtle,2026-08-04,39000.0
stop_tuner_turtle,2026-08-05,38857.71420680171
stop_tuner_turtle,2026-08-06,38633.14596132857
stop_tuner_turtle,2026-08-07,38892.55157727338
stop_tuner_turtle,2026-08-10,38967.57517436592
stop_tuner_turtle,2026-08-11,38772.35839682908
stop_tuner_turtle,2026-08-12,39072.052736436475
stop_tuner_turtle,2026-08-13,39100.59342468211
stop_tuner_turtle,2026-08-14,39105.00563443016
stop_tuner_turtle,2026-08-17,39338.96321397994
template_top10_banded,2026-07-17,39000.0
template_top10_banded,2026-07-20,38104.82239607092
template_top10_banded,2026-07-21,39012.52122375645
template_top10_banded,2026-07-22,37968.69313691486
template_top10_banded,2026-07-23,36586.849192656926
template_top10_banded,2026-07-24,36015.52537618269
template_top10_banded,2026-07-27,35777.0985557416
template_top10_banded,2026-07-28,34856.68512507328
template_top10_banded,2026-07-29,34374.05318309237
template_top10_banded,2026-07-30,36689.33177542012
template_top10_banded,2026-07-31,33428.654704039174
template_top10_banded,2026-08-03,32869.96307758834
template_top10_banded,2026-08-04,34004.30329298765
template_top10_banded,2026-08-05,33733.10336838435
template_top10_banded,2026-08-06,33882.83308187534
template_top10_banded,2026-08-07,34347.99588201908
template_top10_banded,2026-08-10,34134.130247328765
template_top10_banded,2026-08-11,33570.18093305188
template_top10_banded,2026-08-12,34487.07335830657
template_top10_banded,2026-08-13,35225.220130456786
template_top10_banded,2026-08-14,35998.305757668524
template_top10_banded,2026-08-17,36625.52390973343
template_top10_banded,2026-08-18,36085.905289222064
template_top10_banded_gated,2026-07-17,39000.0
template_top10_banded_gated,2026-07-20,38104.82239607092
template_top10_banded_gated,2026-07-21,39012.52122375645
template_top10_banded_gated,2026-07-22,37968.69313691486
template_top10_banded_gated,2026-07-23,36586.849192656926
template_top10_banded_gated,2026-07-24,36015.52537618269
template_top10_banded_gated,2026-07-27,35777.0985557416
template_top10_banded_gated,2026-07-28,34856.68512507328
template_top10_banded_gated,2026-07-29,34374.05318309237
template_top10_banded_gated,2026-07-30,36689.33177542012
template_top10_banded_gated,2026-07-31,33428.654704039174
template_top10_banded_gated,2026-08-03,32869.96307758834
template_top10_banded_gated,2026-08-04,34004.30329298765
template_top10_banded_gated,2026-08-05,33733.10336838435
template_top10_banded_gated,2026-08-06,33882.83308187534
template_top10_banded_gated,2026-08-07,34347.99588201908
template_top10_banded_gated,2026-08-10,34134.130247328765
template_top10_banded_gated,2026-08-11,33570.18093305188
template_top10_banded_gated,2026-08-12,34487.07335830657
template_top10_banded_gated,2026-08-13,35225.220130456786
template_top10_banded_gated,2026-08-14,35998.305757668524
template_top10_banded_gated,2026-08-17,36625.52390973343
template_top10_banded_gated,2026-08-18,36085.905289222064
template_top5,2026-07-17,39000.0
template_top5,2026-07-20,37295.187623002486
template_top5,2026-07-21,38876.36897211552
template_top5,2026-07-22,37470.5626531141
template_top5,2026-07-23,35188.70898093258
template_top5,2026-07-24,34561.03546337775
template_top5,2026-07-27,33933.762923712304
template_top5,2026-07-28,32327.0997615488
template_top5,2026-07-29,31734.317023737203
template_top5,2026-07-30,33859.1171166224
template_top5,2026-07-31,33688.641952979844
template_top5,2026-08-03,32601.229441579628
template_top5,2026-08-04,34130.615032910064
template_top5,2026-08-05,33902.22589472342
template_top5,2026-08-06,34074.51032839669
template_top5,2026-08-07,34760.47515873132
template_top5,2026-08-10,34558.06430699428
template_top5,2026-08-11,35014.573082129566
template_top5,2026-08-12,36482.277741537815
template_top5,2026-08-13,37751.92007330218
template_top5,2026-08-14,38727.67507417122
template_top5,2026-08-17,40776.45469063723
template_top5,2026-08-18,39950.2423001211
template_top5_gated,2026-07-17,39000.0
template_top5_gated,2026-07-20,37295.187623002486
template_top5_gated,2026-07-21,38876.36897211552
template_top5_gated,2026-07-22,37470.5626531141
template_top5_gated,2026-07-23,35188.70898093258
template_top5_gated,2026-07-24,34561.03546337775
template_top5_gated,2026-07-27,33933.762923712304
template_top5_gated,2026-07-28,32327.0997615488
template_top5_gated,2026-07-29,31734.317023737203
template_top5_gated,2026-07-30,33859.1171166224
template_top5_gated,2026-07-31,33688.641952979844
template_top5_gated,2026-08-03,32601.229441579628
template_top5_gated,2026-08-04,34130.615032910064
template_top5_gated,2026-08-05,33902.22589472342
template_top5_gated,2026-08-06,34074.51032839669
template_top5_gated,2026-08-07,34760.47515873132
template_top5_gated,2026-08-10,34558.06430699428
template_top5_gated,2026-08-11,35014.573082129566
template_top5_gated,2026-08-12,36482.277741537815
template_top5_gated,2026-08-13,37751.92007330218
template_top5_gated,2026-08-14,38727.67507417122
template_top5_gated,2026-08-17,40776.45469063723
template_top5_gated,2026-08-18,39950.2423001211
turtle_breakout,2026-07-28,39000.0
turtle_breakout,2026-07-29,39281.4392934206
turtle_breakout,2026-07-30,38975.63346564561
turtle_breakout,2026-07-31,38430.003179430234
turtle_breakout,2026-08-03,38877.343682805644
turtle_breakout,2026-08-04,38912.64384890743
turtle_breakout,2026-08-05,38444.51154536508
turtle_breakout,2026-08-06,38331.67407919954
turtle_breakout,2026-08-07,38717.416219743056
turtle_breakout,2026-08-10,38603.59729496285
turtle_breakout,2026-08-11,38216.15009033434
turtle_breakout,2026-08-12,38237.25727296568
turtle_breakout,2026-08-13,38223.44147979356
turtle_breakout,2026-08-14,38094.12391429777
turtle_breakout,2026-08-17,38198.556537130746
turtle_breakout,2026-08-18,38070.05738285952
