portfolio_id,date,equity
mr_overlay,2026-07-28,39003.21569442554
mr_overlay,2026-07-29,38739.7067372797
mr_overlay,2026-07-30,39589.71489683843
mr_overlay,2026-07-31,40275.72778376473
mr_overlay_gated,2026-07-17,39000.0
mr_overlay_gated,2026-07-20,38583.840056851266
mr_overlay_gated,2026-07-21,38902.9439182857
mr_overlay_gated,2026-07-22,38677.32131014587
mr_overlay_gated,2026-07-23,38213.20701527922
mr_overlay_gated,2026-07-24,38616.184686671855
mr_overlay_gated,2026-07-27,39041.310207561866
mr_overlay_gated,2026-07-28,39003.21569442554
mr_overlay_gated,2026-07-29,38739.7067372797
mr_overlay_gated,2026-07-30,39589.71489683843
mr_overlay_gated,2026-07-31,40275.72778376473
pead_ear,2026-07-28,39000.0
pead_ear,2026-07-29,38803.32985955544
pead_ear,2026-07-30,38701.82841544079
pead_ear,2026-07-31,38410.68568475015
sector_momentum,2026-07-28,39000.0
sector_momentum,2026-07-29,39000.0
sector_momentum,2026-07-30,39000.0
sector_momentum,2026-07-31,39000.0
spy_benchmark,2026-07-17,39000.0
spy_benchmark,2026-07-20,38702.71440356446
spy_benchmark,2026-07-21,39024.594530517585
spy_benchmark,2026-07-22,38979.35161059571
spy_benchmark,2026-07-23,38499.39262622071
spy_benchmark,2026-07-24,38538.39262622071
spy_benchmark,2026-07-27,38546.71440356446
spy_benchmark,2026-07-28,38638.752245361335
spy_benchmark,2026-07-29,38045.95414965821
spy_benchmark,2026-07-30,38681.91313403321
spy_benchmark,2026-07-31,38959.594530517585
template_top10_banded,2026-07-17,39000.0
template_top10_banded,2026-07-20,38104.82239607092
template_top10_banded,2026-07-21,39012.52122375645
template_top10_banded,2026-07-22,37968.69313691486
template_top10_banded,2026-07-23,36586.849192656926
template_top10_banded,2026-07-24,36015.52537618269
template_top10_banded,2026-07-27,35777.0985557416
template_top10_banded,2026-07-28,34856.68512507328
template_top10_banded,2026-07-29,34374.05318309237
template_top10_banded,2026-07-30,36689.33177542012
template_top10_banded,2026-07-31,33428.654704039174
template_top10_banded_gated,2026-07-17,39000.0
template_top10_banded_gated,2026-07-20,38104.82239607092
template_top10_banded_gated,2026-07-21,39012.52122375645
template_top10_banded_gated,2026-07-22,37968.69313691486
template_top10_banded_gated,2026-07-23,36586.849192656926
template_top10_banded_gated,2026-07-24,36015.52537618269
template_top10_banded_gated,2026-07-27,35777.0985557416
template_top10_banded_gated,2026-07-28,34856.68512507328
template_top10_banded_gated,2026-07-29,34374.05318309237
template_top10_banded_gated,2026-07-30,36689.33177542012
template_top10_banded_gated,2026-07-31,33428.654704039174
template_top5,2026-07-17,39000.0
template_top5,2026-07-20,37295.187623002486
template_top5,2026-07-21,38876.36897211552
template_top5,2026-07-22,37470.5626531141
template_top5,2026-07-23,35188.70898093258
template_top5,2026-07-24,34561.03546337775
template_top5,2026-07-27,33933.762923712304
template_top5,2026-07-28,32327.0997615488
template_top5,2026-07-29,31734.317023737203
template_top5,2026-07-30,33859.1171166224
template_top5,2026-07-31,33688.641952979844
template_top5_gated,2026-07-17,39000.0
template_top5_gated,2026-07-20,37295.187623002486
template_top5_gated,2026-07-21,38876.36897211552
template_top5_gated,2026-07-22,37470.5626531141
template_top5_gated,2026-07-23,35188.70898093258
template_top5_gated,2026-07-24,34561.03546337775
template_top5_gated,2026-07-27,33933.762923712304
template_top5_gated,2026-07-28,32327.0997615488
template_top5_gated,2026-07-29,31734.317023737203
template_top5_gated,2026-07-30,33859.1171166224
template_top5_gated,2026-07-31,33688.641952979844
turtle_breakout,2026-07-28,39000.0
turtle_breakout,2026-07-29,39281.4392934206
turtle_breakout,2026-07-30,38975.63346564561
turtle_breakout,2026-07-31,38430.003179430234
